"Higher % 
Wins",3571,"Underdog
Wins",1423,Tied %,Orange = Winner of Match,"Check tabs/sheets below for team stats and other winning odds.

",Matches updated automatically. No more errors either. Thanks to Artichoke11!
62,EZM,38,gEnergy,1,http://csgolounge.com/match?m=7110,,
71,Na'Vi,29,Dignitas,3,http://csgolounge.com/match?m=7099,,
71,CSGL,29,EZM,3,http://csgolounge.com/match?m=7109,,
83,G2,17,SK,3,http://csgolounge.com/match?m=7094,,
88,TSM,12,E-Frag,3,http://csgolounge.com/match?m=7100,,
76,LC,24,Ducks,3,http://csgolounge.com/match?m=7097,,
73,eXplosive,27,LPM,3,http://csgolounge.com/match?m=7103,,
63,dAT,37,YP,3,http://csgolounge.com/match?m=7101,,
71,YP,29,gEnergy,1,http://csgolounge.com/match?m=7102,,
61,CLG,39,coL,3,http://csgolounge.com/match?m=7086,,
72,FE,28,Denial,3,http://csgolounge.com/match?m=7091,,
64,Nexus,36,Gosu,3,http://csgolounge.com/match?m=7093,,
65,Nexus.S,35,A.Auth,3,http://csgolounge.com/match?m=7090,,
59,Publiclir,41,Torpedo,3,http://csgolounge.com/match?m=7081,,
72,YP,28,EZM,3,http://csgolounge.com/match?m=7089,,
79,G2,21,Dignitas,3,http://csgolounge.com/match?m=7079,,
65,LC,35,NP!,3,http://csgolounge.com/match?m=7077,,
85,CSGL,15,gEnergy,3,http://csgolounge.com/match?m=7078,,
89,CZen,11,Verying,3,http://csgolounge.com/match?m=7088,,
73,ALLG,27,EFV,3,http://csgolounge.com/match?m=7087,,
76,Method,24,Tectonic,3,http://csgolounge.com/match?m=7073,,
51,NME,49,Denial,3,http://csgolounge.com/match?m=7076,,
53,Piter,47,Vega,3,http://csgolounge.com/match?m=7071,,
79,CSGL,21,Epsilon,3,http://csgolounge.com/match?m=7070,,
62,Vega,38,Epsilon,3,http://csgolounge.com/match?m=7065,,
52,BoF,48,JSG,3,http://csgolounge.com/match?m=7069,,
76,Goalie,24,YOM,3,http://csgolounge.com/match?m=7067,,
68,Fnatic,32,LG,3,http://csgolounge.com/match?m=7062,,
72,E-Frag,28,Revolt,3,http://csgolounge.com/match?m=7064,,
73,TSM,27,LG,3,http://csgolounge.com/match?m=7052,,
69,CSGL,31,Piter,3,http://csgolounge.com/match?m=7061,,
74,Fnatic,26,VP,3,http://csgolounge.com/match?m=7051,,
78,CZen,22,EFV,3,http://csgolounge.com/match?m=7060,,
73,E-Frag,27,ONE,3,http://csgolounge.com/match?m=7063,,
63,ALLG,37,Verying,3,http://csgolounge.com/match?m=7059,,
68,NiP,32,LG,3,http://csgolounge.com/match?m=7050,,
60,Torpedo,40,Epiphany,3,http://csgolounge.com/match?m=7049,,
60,YP,40,Torpedo,3,http://csgolounge.com/match?m=7048,,
73,VP,27,Liquid,3,http://csgolounge.com/match?m=7046,,
78,SpaceS,22,Epiphany,3,http://csgolounge.com/match?m=7047,,
95,EnVyUs,5,LG,3,http://csgolounge.com/match?m=7045,,
83,CZen,17,Pow,3,http://csgolounge.com/match?m=7053,,
72,JSG,28,Goalie,3,http://csgolounge.com/match?m=7054,,
87,Liquid,13,Legacy,3,http://csgolounge.com/match?m=7041,,
83,BoF,17,YOM,3,http://csgolounge.com/match?m=7055,,
72,AM,28,GPD,3,http://csgolounge.com/match?m=7029,,
71,Epiphany,29,LLL,1,http://csgolounge.com/match?m=7031,,
82,Fnatic,18,LG,1,http://csgolounge.com/match?m=7006,,
81,HR,19,Vega,3,http://csgolounge.com/match?m=7032,,
65,YP,35,Epiphany,1,http://csgolounge.com/match?m=7039,,
66,Penta,34,unu.AiN,3,http://csgolounge.com/match?m=7043,,
63,Epiphany,37,LLL,1,http://csgolounge.com/match?m=7040,,
69,LLL,31,FM,1,http://csgolounge.com/match?m=7038,,
62,EFV,38,Verying,3,http://csgolounge.com/match?m=7035,,
64,EnVyUs,36,NiP,1,http://csgolounge.com/match?m=7005,,
66,TSM,34,VP,1,http://csgolounge.com/match?m=7036,,
75,YP,25,FM,1,http://csgolounge.com/match?m=7030,,
87,CZen,13,ALLG,3,http://csgolounge.com/match?m=7034,,
80,TSM,20,Liquid,1,http://csgolounge.com/match?m=7004,,
94,VP,6,Legacy,1,http://csgolounge.com/match?m=7003,,
64,WinterFox,36,SKDC,3,http://csgolounge.com/match?m=7022,,
55,Method,45,Denial,3,http://csgolounge.com/match?m=7018,,
73,GAcademy,27,Tectonic,3,http://csgolounge.com/match?m=7019,,
59,LDLC.White,41,unu.AiN,3,http://csgolounge.com/match?m=7020,,
63,Torpedo,37,Alsen,1,http://csgolounge.com/match?m=7028,,
59,SpaceS,41,Torpedo,1,http://csgolounge.com/match?m=7025,,
56,AliGon,44,BX3,3,http://csgolounge.com/match?m=7024,,
71,Piter,29,Alsen,1,http://csgolounge.com/match?m=7023,,
81,Vega,19,LLL,3,http://csgolounge.com/match?m=7015,,
79,Torpedo,21,Alsen,1,http://csgolounge.com/match?m=7017,,
52,Piter,48,SpaceS,1,http://csgolounge.com/match?m=7013,,
54,JSG,46,YOM,3,http://csgolounge.com/match?m=7021,,
78,YP,22,eXplosive,3,http://csgolounge.com/match?m=6990,,
64,SKDC,36,Noble,3,http://csgolounge.com/match?m=6992,,
69,Nexus.S,31,SwarmG,1,http://csgolounge.com/match?m=7008,,
61,Tectonic,39,Trifecta,1,http://csgolounge.com/match?m=7009,,
94,Fnatic,6,Dignitas,3,http://csgolounge.com/match?m=6991,,
80,Melty,20,FTS,3,http://csgolounge.com/match?m=7007,,
75,Vexed,25,DeadPixels,3,http://csgolounge.com/match?m=6998,,
68,Penta,32,UX,3,http://csgolounge.com/match?m=7000,,
70,ESC,30,FTS,1,http://csgolounge.com/match?m=7002,,
85,E-Frag,15,AliGon,3,http://csgolounge.com/match?m=6995,,
70,SpaceS,30,Vega,3,http://csgolounge.com/match?m=6996,,
62,ESC,38,Melty,3,http://csgolounge.com/match?m=6997,,
64,HPlay,36,FraF,1,http://csgolounge.com/match?m=6994,,
87,Method,13,Trifecta,3,http://csgolounge.com/match?m=6987,,
69,BX3,31,gB,3,http://csgolounge.com/match?m=6989,,
64,E-Frag,36,Penta,3,http://csgolounge.com/match?m=6985,,
68,Melty,32,FraF,3,http://csgolounge.com/match?m=6982,,
81,Vexed,19,Infused,3,http://csgolounge.com/match?m=6983,,
79,ESC,21,HPlay,3,http://csgolounge.com/match?m=6981,,
66,AliGon,34,gB,3,http://csgolounge.com/match?m=6988,,
86,SpaceS,14,eXplosive,3,http://csgolounge.com/match?m=6984,,
63,Nexus.S,37,Nexus,1,http://csgolounge.com/match?m=6986,,
63,Na'Vi,37,Liquid,3,http://csgolounge.com/match?m=6975,,
89,E-Frag,11,BX3,3,http://csgolounge.com/match?m=6976,,
59,gEnergy,41,WRTP,3,http://csgolounge.com/match?m=6979,,
66,TSM,34,G2,3,http://csgolounge.com/match?m=6973,,
63,K1CK,37,RCTIC,3,http://csgolounge.com/match?m=6978,,
64,KFish,36,ONE,3,http://csgolounge.com/match?m=6974,,
72,Publiclir,28,OB,3,http://csgolounge.com/match?m=6977,,
58,Vexed,42,USSR,5,http://csgolounge.com/match?m=6972,,
70,Publiclir,30,RCTIC,3,http://csgolounge.com/match?m=6970,,
80,Vexed,20,ID,3,http://csgolounge.com/match?m=6969,,
65,K1CK,35,OB,3,http://csgolounge.com/match?m=6971,,
64,VP,36,Liquid,3,http://csgolounge.com/match?m=6949,,
64,Na'Vi,36,LG,3,http://csgolounge.com/match?m=6948,,
83,TSM,17,Cloud9,3,http://csgolounge.com/match?m=6946,,
83,Vexed,17,USSR,3,http://csgolounge.com/match?m=6962,,
56,ONE,44,Revolt,3,http://csgolounge.com/match?m=6965,,
90,G2,10,CLG,3,http://csgolounge.com/match?m=6947,,
63,BX3,37,eXplosive,3,http://csgolounge.com/match?m=6951,,
91,Publiclir,9,FTW.PRO,3,http://csgolounge.com/match?m=6967,,
61,AT,39,OB,3,http://csgolounge.com/match?m=6968,,
62,Alsen,38,ID,3,http://csgolounge.com/match?m=6963,,
60,KFish,40,DenDD,3,http://csgolounge.com/match?m=6964,,
70,KeyD,30,RCTIC,3,http://csgolounge.com/match?m=6960,,
64,Epsilon,36,K1CK,3,http://csgolounge.com/match?m=6961,,
77,SpaceS,23,LLL,3,http://csgolounge.com/match?m=6952,,
93,Vexed,7,ID,3,http://csgolounge.com/match?m=6959,,
77,AT,23,GPD,1,http://csgolounge.com/match?m=6956,,
83,AT,17,FTW.PRO,1,http://csgolounge.com/match?m=6954,,
86,FTW.PRO,14,Galatics,1,http://csgolounge.com/match?m=6957,,
76,GPD,24,Galatics,1,http://csgolounge.com/match?m=6955,,
91,AT,9,Galatics,1,http://csgolounge.com/match?m=6950,,
74,GPD,26,FTW.PRO,1,http://csgolounge.com/match?m=6953,,
59,Tyloo,41,Mongolz,3,http://csgolounge.com/match?m=6958,,
68,DenDD,32,Revolt,3,http://csgolounge.com/match?m=6936,,
62,RCTIC,38,K1CK,1,http://csgolounge.com/match?m=6944,,
64,FTW.G2A,36,Eq,1,http://csgolounge.com/match?m=6945,,
92,K1CK,8,Eq,1,http://csgolounge.com/match?m=6937,,
91,RCTIC,9,FTW.G2A,1,http://csgolounge.com/match?m=6938,,
66,Sweden,34,Denmark,1,http://csgolounge.com/match?m=6902,,
58,Esuba,42,LLL,1,http://csgolounge.com/match?m=6943,,
89,K1CK,11,FTW.G2A,1,http://csgolounge.com/match?m=6932,,
55,Denmark,45,Norway,1,http://csgolounge.com/match?m=6901,,
54,eXplosive,46,LLL,1,http://csgolounge.com/match?m=6935,,
89,RCTIC,11,Eq,1,http://csgolounge.com/match?m=6933,,
63,Finland,37,Norway,1,http://csgolounge.com/match?m=6900,,
64,Esuba,36,Refuse,1,http://csgolounge.com/match?m=6934,,
58,KFish,42,ONE,3,http://csgolounge.com/match?m=6930,,
55,Esuba,45,LLL,1,http://csgolounge.com/match?m=6931,,
64,Publiclir,36,OB,1,http://csgolounge.com/match?m=6941,,
59,Refuse,41,eXplosive,1,http://csgolounge.com/match?m=6926,,
93,Publiclir,7,FTW.Prinfor,1,http://csgolounge.com/match?m=6939,,
92,OB,8,Cartel,1,http://csgolounge.com/match?m=6940,,
90,Publiclir,10,Cartel,1,http://csgolounge.com/match?m=6928,,
82,OB,18,FTW.Prinfor,1,http://csgolounge.com/match?m=6929,,
65,Epsilon,35,KeyD,1,http://csgolounge.com/match?m=6924,,
58,uPG,42,IHD,1,http://csgolounge.com/match?m=6925,,
68,Tzatz,32,Garis,3,http://csgolounge.com/match?m=6927,,
93,Epsilon,7,uPG,1,http://csgolounge.com/match?m=6922,,
91,KeyD,9,IHD,1,http://csgolounge.com/match?m=6923,,
87,Epsilon,13,IHD,1,http://csgolounge.com/match?m=6918,,
81,KeyD,19,uPG,1,http://csgolounge.com/match?m=6921,,
93,LG,7,3sUP,3,http://csgolounge.com/match?m=6915,,
66,GAcademy,34,Denial,3,http://csgolounge.com/match?m=6919,,
57,Conquest,43,CLG,1,http://csgolounge.com/match?m=6917,,
51,LG,49,Cloud9,1,http://csgolounge.com/match?m=6916,,
65,Orgless,35,KFish,5,http://csgolounge.com/match?m=6907,,
52,E-Frag,48,FSid3,5,http://csgolounge.com/match?m=6905,,
66,BX3,34,Ducks,1,http://csgolounge.com/match?m=6898,,
64,SpaceS,36,BX3,1,http://csgolounge.com/match?m=6897,,
64,Vega,36,Piter,5,http://csgolounge.com/match?m=6910,,
52,Ducks,48,myXMG,1,http://csgolounge.com/match?m=6896,,
63,Ducks,37,BX3,1,http://csgolounge.com/match?m=6895,,
68,SpaceS,32,myXMG,1,http://csgolounge.com/match?m=6894,,
83,Cloud9,17,Renegades,3,http://csgolounge.com/match?m=6914,,
73,Liquid,27,Renegades,3,http://csgolounge.com/match?m=6913,,
89,Method,11,Hooliganz,3,http://csgolounge.com/match?m=6912,,
77,LG,23,Renegades,3,http://csgolounge.com/match?m=6911,,
78,LG,22,GAcademy,3,http://csgolounge.com/match?m=6899,,
76,Nexus,24,FlyingV,1,http://csgolounge.com/match?m=6906,,
57,Enso,43,Party,3,http://csgolounge.com/match?m=6888,,
72,Renegades,28,NME,3,http://csgolounge.com/match?m=6903,,
79,Cloud9,21,Renegades,3,http://csgolounge.com/match?m=6887,,
67,YP,33,Party,3,http://csgolounge.com/match?m=6884,,
58,NME,42,Method,3,http://csgolounge.com/match?m=6891,,
53,Fnatic,47,TSM,3,http://csgolounge.com/match?m=6878,,
72,GAcademy,28,WinterFox,3,http://csgolounge.com/match?m=6890,,
70,Rebels,30,Enso,3,http://csgolounge.com/match?m=6883,,
75,Emc,25,MiTH,1,http://csgolounge.com/match?m=6871,,
56,Piter,44,Rebels,3,http://csgolounge.com/match?m=6882,,
60,YP,40,Vega,3,http://csgolounge.com/match?m=6877,,
92,Liquid,8,Method,3,http://csgolounge.com/match?m=6874,,
92,Cloud9,8,GAcademy,3,http://csgolounge.com/match?m=6873,,
88,LG,12,NME,3,http://csgolounge.com/match?m=6875,,
81,Renegades,19,WinterFox,3,http://csgolounge.com/match?m=6872,,
80,CSGL,20,SKDC,1,http://csgolounge.com/match?m=6775,,
75,Liquid,25,GAcademy,1,http://csgolounge.com/match?m=6774,,
59,Torqued,41,WinterFox,1,http://csgolounge.com/match?m=6869,,
75,Piter,25,Party,3,http://csgolounge.com/match?m=6864,,
71,Dhouse,29,CGS,3,http://csgolounge.com/match?m=6842,,
78,EnVyUs,22,mouz,1,http://csgolounge.com/match?m=6861,,
96,LG,4,CLG red,1,http://csgolounge.com/match?m=6870,,
88,Torqued,12,CLG red,1,http://csgolounge.com/match?m=6868,,
63,CSGL,37,GAcademy,1,http://csgolounge.com/match?m=6773,,
90,LG,10,WinterFox,1,http://csgolounge.com/match?m=6867,,
59,EnVyUs,41,TSM,1,http://csgolounge.com/match?m=6858,,
84,Fnatic,16,SK,1,http://csgolounge.com/match?m=6859,,
65,Dignitas,35,Penta,1,http://csgolounge.com/match?m=6860,,
92,Liquid,8,SKDC,1,http://csgolounge.com/match?m=6772,,
85,LG,15,Torqued,1,http://csgolounge.com/match?m=6866,,
59,CeX,41,CGS,1,http://csgolounge.com/match?m=6841,,
57,NiP,43,Titan,1,http://csgolounge.com/match?m=6857,,
89,Cloud9,11,Method,1,http://csgolounge.com/match?m=6844,,
77,Cloud9,23,coL,1,http://csgolounge.com/match?m=6765,,
90,CLG,10,Nexus,1,http://csgolounge.com/match?m=6763,,
65,Renegades,35,NME,1,http://csgolounge.com/match?m=6764,,
68,Dignitas,32,DenDD,3,http://csgolounge.com/match?m=6827,,
81,CLG,19,NME,1,http://csgolounge.com/match?m=6761,,
91,Renegades,9,Nexus,1,http://csgolounge.com/match?m=6762,,
86,Tyloo,14,MVPG,3,http://csgolounge.com/match?m=6821,,
56,Cloud9,44,Liquid,3,http://csgolounge.com/match?m=6815,,
56,Penta,44,Vexed,1,http://csgolounge.com/match?m=6812,,
89,LG,11,WinterFox,1,http://csgolounge.com/match?m=6754,,
59,Denmark,41,Sweden,1,http://csgolounge.com/match?m=6750,,
79,Denial,21,vVv,3,http://csgolounge.com/match?m=6731,,
55,Fnatic,45,Na'Vi,1,http://csgolounge.com/match?m=6720,,
66,RCTIC,34,Reason,1,http://csgolounge.com/match?m=6717,,
69,Titan,31,HR,1,http://csgolounge.com/match?m=6715,,
88,InsidG,12,Expend,3,http://csgolounge.com/match?m=6710,,
60,CLG,40,Conquest,3,http://csgolounge.com/match?m=6701,,
73,Liquid,27,coL,1,http://csgolounge.com/match?m=6705,,
54,Liquid,46,Cloud9,1,http://csgolounge.com/match?m=6706,,
55,NiP,45,mouz,1,http://csgolounge.com/match?m=6694,,
53,Method,47,3sUP,3,http://csgolounge.com/match?m=6686,,
57,LG,43,CLG,1,http://csgolounge.com/match?m=6683,,
72,LG,28,FE,1,http://csgolounge.com/match?m=6674,,
80,LG,20,FE,1,http://csgolounge.com/match?m=6675,,
87,LDLC.White,13,GP,3,http://csgolounge.com/match?m=6664,,
63,neXtP,37,Esuba,1,http://csgolounge.com/match?m=6666,,
78,NiP,22,SK,1,http://csgolounge.com/match?m=6671,,
77,EnVyUs,23,HR,1,http://csgolounge.com/match?m=6669,,
82,CLG,18,NME,3,http://csgolounge.com/match?m=6654,,
79,vVv,21,DigitalD,3,http://csgolounge.com/match?m=6667,,
64,Piter,36,ESC,3,http://csgolounge.com/match?m=6653,,
59,Esuba,41,NR,1,http://csgolounge.com/match?m=6662,,
54,Enso,46,NR,3,http://csgolounge.com/match?m=6660,,
60,Orgless,40,Epsilon,3,http://csgolounge.com/match?m=6652,,
53,HR,47,E-Frag,3,http://csgolounge.com/match?m=6661,,
53,Esuba,47,neXtP,3,http://csgolounge.com/match?m=6658,,
90,EnVyUs,10,CSGL,3,http://csgolounge.com/match?m=6659,,
71,Nexus,29,scrim,3,http://csgolounge.com/match?m=6650,,
71,Pawn,29,GCL,1,http://csgolounge.com/match?m=6657,,
69,KLG,31,MISTR,1,http://csgolounge.com/match?m=6656,,
70,VP,30,mouz,5,http://csgolounge.com/match?m=6648,,
65,Ams,35,scrim,3,http://csgolounge.com/match?m=6651,,
57,CAZ,43,Enso,3,http://csgolounge.com/match?m=6638,,
69,mouz,31,Conquest,3,http://csgolounge.com/match?m=6647,,
87,Nexus,13,Smart,3,http://csgolounge.com/match?m=6649,,
52,99dmg.staff,48,LC.staff,3,http://csgolounge.com/match?m=6642,,
56,RCTIC,44,Epiphany,1,http://csgolounge.com/match?m=6644,,
76,Vega,24,Revival,3,http://csgolounge.com/match?m=6637,,
59,Fnatic.staff,41,E-Frag.staff,3,http://csgolounge.com/match?m=6641,,
59,NoobTubers,41,GOSLTV.staff,3,http://csgolounge.com/match?m=6640,,
55,CAZ,45,Revival,3,http://csgolounge.com/match?m=6636,,
75,Secret,25,Puzzle,5,http://csgolounge.com/match?m=6633,,
62,FragBite.staff,38,XMG.staff,3,http://csgolounge.com/match?m=6639,,
55,Nxl,45,Mongolz,1,http://csgolounge.com/match?m=6635,,
69,Mongolz,31,InsidG,1,http://csgolounge.com/match?m=6634,,
63,Dignitas,37,Conquest,3,http://csgolounge.com/match?m=6630,,
51,Titan,49,LG,3,http://csgolounge.com/match?m=6632,,
71,Smart,29,Obvious,3,http://csgolounge.com/match?m=6645,,
61,Liquid,39,Conquest,3,http://csgolounge.com/match?m=6624,,
64,FragB.staff,36,g2a.staff,3,http://csgolounge.com/match?m=6615,,
76,Vega,24,Enso,3,http://csgolounge.com/match?m=6620,,
67,LC.staff,33,VP.staff,3,http://csgolounge.com/match?m=6614,,
55,LG,45,mouz,3,http://csgolounge.com/match?m=6618,,
70,K1CK,30,AT,3,http://csgolounge.com/match?m=6631,,
76,Fnatic.staff,24,EGB.staff,3,http://csgolounge.com/match?m=6612,,
87,AT,13,overgame,3,http://csgolounge.com/match?m=6617,,
59,nEophyte,41,Esuba,3,http://csgolounge.com/match?m=6627,,
74,E-Frag.staff,26,StormS.staff,3,http://csgolounge.com/match?m=6613,,
72,GOSLTV.staff,28,FACEIT.staff,3,http://csgolounge.com/match?m=6611,,
55,FTW,45,overgame,3,http://csgolounge.com/match?m=6616,,
52,Tyloo,48,Nxl,1,http://csgolounge.com/match?m=6628,,
83,NoobTubers,17,Gamers.staff,3,http://csgolounge.com/match?m=6629,,
55,CyberS.staff,45,XMG.staff,3,http://csgolounge.com/match?m=6608,,
69,99dmg.staff,31,PGL.staff,3,http://csgolounge.com/match?m=6609,,
55,Mongolz,45,Nxl,1,http://csgolounge.com/match?m=6626,,
71,nEophyte,29,eEriness,3,http://csgolounge.com/match?m=6610,,
74,Tyloo,26,InsidG,1,http://csgolounge.com/match?m=6625,,
77,VP,23,Conquest,3,http://csgolounge.com/match?m=6568,,
68,Liquid,32,Dignitas,3,http://csgolounge.com/match?m=6567,,
56,Titan,44,LG,3,http://csgolounge.com/match?m=6565,,
64,UX,36,Reason,3,http://csgolounge.com/match?m=6607,,
55,neXtP,45,Revival,3,http://csgolounge.com/match?m=6603,,
66,Finland,34,Denmark,1,http://csgolounge.com/match?m=6606,,
65,NP!,35,Reason,3,http://csgolounge.com/match?m=6597,,
77,Vega,23,USSR,3,http://csgolounge.com/match?m=6601,,
62,Denmark,38,Sweden,1,http://csgolounge.com/match?m=6604,,
68,AT,32,K1CK,3,http://csgolounge.com/match?m=6600,,
64,Denmark,36,Norway,1,http://csgolounge.com/match?m=6605,,
71,UX,29,OB,3,http://csgolounge.com/match?m=6596,,
84,AT,16,overgame,3,http://csgolounge.com/match?m=6599,,
62,Nxl,38,Puzzle,3,http://csgolounge.com/match?m=6595,,
65,GAcademy,35,Denial,3,http://csgolounge.com/match?m=6592,,
61,coL,39,FE,3,http://csgolounge.com/match?m=6587,,
62,CLG,38,coL,1,http://csgolounge.com/match?m=6593,,
76,KFish,24,Reason,3,http://csgolounge.com/match?m=6581,,
75,Publiclir,25,Epsilon,3,http://csgolounge.com/match?m=6594,,
54,OB,46,Refuse,1,http://csgolounge.com/match?m=6590,,
63,NP!,37,Refuse,1,http://csgolounge.com/match?m=6589,,
79,G2,21,E-Frag,3,http://csgolounge.com/match?m=6577,,
88,EnVyUs,12,Penta,1,http://csgolounge.com/match?m=6578,,
66,Epsilon,34,Lions,1,http://csgolounge.com/match?m=6586,,
65,SpaceS,35,OB,1,http://csgolounge.com/match?m=6588,,
67,SpaceS,33,NP!,1,http://csgolounge.com/match?m=6584,,
62,MVPG,38,Puzzle,3,http://csgolounge.com/match?m=6561,,
69,Secret,31,Nxl,3,http://csgolounge.com/match?m=6560,,
88,coL,12,Noble,3,http://csgolounge.com/match?m=6556,,
52,CLG,48,LG,1,http://csgolounge.com/match?m=6573,,
57,NoM,43,Burning,3,http://csgolounge.com/match?m=6574,,
85,Liquid,15,WinterFox,1,http://csgolounge.com/match?m=6572,,
76,Cloud9,24,WinterFox,1,http://csgolounge.com/match?m=6571,,
56,coL,44,FE,1,http://csgolounge.com/match?m=6570,,
58,Liquid,42,LG,1,http://csgolounge.com/match?m=6569,,
54,Epiphany,46,Reason,1,http://csgolounge.com/match?m=6563,,
75,NiP,25,Penta,1,http://csgolounge.com/match?m=6555,,
52,Epiphany,48,UX,1,http://csgolounge.com/match?m=6545,,
68,NiP,32,HR,1,http://csgolounge.com/match?m=6554,,
58,ESC,42,Reason,1,http://csgolounge.com/match?m=6544,,
73,Publiclir,27,BX3,3,http://csgolounge.com/match?m=6546,,
63,UX,37,Reason,1,http://csgolounge.com/match?m=6543,,
56,ESC,44,Epiphany,1,http://csgolounge.com/match?m=6542,,
71,MVPG,29,InchKing,1,http://csgolounge.com/match?m=6539,,
83,MVPG,17,MiTH,1,http://csgolounge.com/match?m=6558,,
75,AliGon,25,Arcade,3,http://csgolounge.com/match?m=6541,,
60,mouz,40,Penta,1,http://csgolounge.com/match?m=6521,,
84,TSM,16,SK,1,http://csgolounge.com/match?m=6517,,
73,Publiclir,27,GGRabb,1,http://csgolounge.com/match?m=6527,,
68,M&R,32,Arcade,1,http://csgolounge.com/match?m=6538,,
65,NiP,35,Dignitas,1,http://csgolounge.com/match?m=6516,,
57,Secret,43,Nxl,1,http://csgolounge.com/match?m=6511,,
61,Puzzle,39,InsidG,1,http://csgolounge.com/match?m=6510,,
92,Noble,8,Underwatch,3,http://csgolounge.com/match?m=6507,,
66,GAcademy,34,NME,3,http://csgolounge.com/match?m=6503,,
52,NAJ,48,GCL,3,http://csgolounge.com/match?m=6509,,
64,Infused,36,S.Eagles,3,http://csgolounge.com/match?m=6506,,
57,AliGon,43,Reason,3,http://csgolounge.com/match?m=6505,,
76,KLG,24,NeoMil,3,http://csgolounge.com/match?m=6508,,
62,M&R,38,Arcade,3,http://csgolounge.com/match?m=6504,,
76,Nexus,24,Quintic,3,http://csgolounge.com/match?m=6501,,
70,Piter,30,stfuNerd,3,http://csgolounge.com/match?m=6500,,
69,Vega,31,Refuse,3,http://csgolounge.com/match?m=6499,,
64,EnVyUs,36,Na'Vi,3,http://csgolounge.com/match?m=6497,,
69,NiP,31,Na'Vi,3,http://csgolounge.com/match?m=6498,,
86,EnVyUs,14,G2,3,http://csgolounge.com/match?m=6495,,
71,mixcat,29,Publiclir,5,http://csgolounge.com/match?m=6496,,
67,Volgare,33,UX,3,http://csgolounge.com/match?m=6487,,
61,Na'Vi,39,LG,3,http://csgolounge.com/match?m=6492,,
63,ESC,37,Enervate.A,3,http://csgolounge.com/match?m=6486,,
76,TSM,24,NiP,3,http://csgolounge.com/match?m=6491,,
67,mixcat,33,Torpedo,3,http://csgolounge.com/match?m=6494,,
55,RCTIC,45,Publiclir,3,http://csgolounge.com/match?m=6493,,
64,EnVyUs,36,Fnatic,3,http://csgolounge.com/match?m=6484,,
70,m0nster,30,MiTH,1,http://csgolounge.com/match?m=6490,,
77,m0nster,23,Expend,1,http://csgolounge.com/match?m=6488,,
76,M&R,24,E.Misfits,3,http://csgolounge.com/match?m=6479,,
69,Finland,31,Sweden,1,http://csgolounge.com/match?m=6482,,
63,Sweden,37,Norway,1,http://csgolounge.com/match?m=6480,,
63,Sweden,37,Denmark,1,http://csgolounge.com/match?m=6481,,
61,Piter,39,TTC,3,http://csgolounge.com/match?m=6477,,
63,NiP,37,Titan,3,http://csgolounge.com/match?m=6478,,
70,G2,30,mouz,3,http://csgolounge.com/match?m=6475,,
54,ESC,46,Enervate,3,http://csgolounge.com/match?m=6476,,
86,Fnatic,14,Cloud9,3,http://csgolounge.com/match?m=6474,,
72,Conquest,28,coL,3,http://csgolounge.com/match?m=6470,,
70,EnVyUs,30,Na'Vi,1,http://csgolounge.com/match?m=6464,,
67,SpaceS,33,Arcade,1,http://csgolounge.com/match?m=6469,,
74,ESC,26,Arcade,3,http://csgolounge.com/match?m=6472,,
62,VP,38,Titan,1,http://csgolounge.com/match?m=6463,,
83,TSM,17,G2,1,http://csgolounge.com/match?m=6460,,
52,Dignitas,48,CLG,1,http://csgolounge.com/match?m=6466,,
75,SpaceS,25,ESC,3,http://csgolounge.com/match?m=6468,,
84,Fnatic,16,LG,1,http://csgolounge.com/match?m=6459,,
91,Enervate,9,P.Skyline,3,http://csgolounge.com/match?m=6462,,
67,NiP,33,Liquid,1,http://csgolounge.com/match?m=6461,,
69,mouz,31,FSid3,1,http://csgolounge.com/match?m=6465,,
71,Cloud9,29,Vexed,1,http://csgolounge.com/match?m=6456,,
56,Bay2LA,44,Underwatch,3,http://csgolounge.com/match?m=6467,,
83,FE,17,Coast,3,http://csgolounge.com/match?m=6454,,
61,NP!,39,AM,3,http://csgolounge.com/match?m=6455,,
65,Arcade,35,stfuNerd,1,http://csgolounge.com/match?m=6457,,
50,ESC,50,Arcade,3,http://csgolounge.com/match?m=6453,,
62,DenDD,38,Orgless,3,http://csgolounge.com/match?m=6458,,
79,Na'Vi,21,CLG,1,http://csgolounge.com/match?m=6431,,
78,SpaceS,22,stfuNerd,3,http://csgolounge.com/match?m=6452,,
89,EnVyUs,11,Dignitas,1,http://csgolounge.com/match?m=6430,,
58,G2,42,mouz,1,http://csgolounge.com/match?m=6427,,
77,VP,23,Liquid,1,http://csgolounge.com/match?m=6428,,
91,TSM,9,FSid3,1,http://csgolounge.com/match?m=6426,,
60,Cloud9,40,LG,1,http://csgolounge.com/match?m=6425,,
92,Fnatic,8,Vexed,1,http://csgolounge.com/match?m=6424,,
88,Noble,12,WF,3,http://csgolounge.com/match?m=6442,,
72,coL,28,SKDC,3,http://csgolounge.com/match?m=6446,,
93,Conquest,7,Coast,3,http://csgolounge.com/match?m=6447,,
61,Publiclir,39,Infused,3,http://csgolounge.com/match?m=6441,,
72,Epsilon,28,Vega,3,http://csgolounge.com/match?m=6450,,
60,GGRabb,40,UberN,1,http://csgolounge.com/match?m=6448,,
73,WS,27,Vega,1,http://csgolounge.com/match?m=6449,,
